"times","Y"
151,4927
181,3781
212,1378
243,406
273,163
304,41
334,78
365,1171
396,4848
424,9860
455,11513
485,6596
516,2934
546,1049
577,286
608,36
638,15
669,14
699,31
730,33
761,43
790,24
821,18
851,15
882,31
912,13
